"SURVEY","STATE","COUNTY","PSU","POINT","MLRA","OWN","LANDUSE","VERTICAL_SLOPE_SHAPE","HORIZONTAL_SLOPE_SHAPE","SLOPE_PERCENT","SSAID","MUSYM","COMPONENT_NAME","COMPONENT_ID","ECO_SITE_1992","FULL_ESD_PLOT","APPARENT_TREND","BASAL_GAPS_NESW","CANOPY_GAPS_NESW","BASAL_GAPS_NWSE","CANOPY_GAPS_NWSE","PLOT_SIZE_HERB","TOT_ANN_PROD","SIMILARITY_INDEX","PTSTATUS","SOIL_CONFIDENCE_RATING","SLOPE_LENGTH","SLOPE_ASPECT","BIOMASS_PLOT_SIZE_HERB","BIOMASS_PLOT_METHOD","BIOMASS_WOODY_METHOD","GRAZING_USE","HAYED","OPT_SSI_PASTURE","OPT_DWR_PASTURE","OPT_DWR_RANGE","SAGE_EXISTS","PERENNIAL_CANOPY_GAPS_NESW","PERENNIAL_CANOPY_GAPS_NWSE","COMPONENT_HISTORICAL","COMPONENT_CHOSEN","COMPONENT_POPULATED","LANDUSE_SOURCE","GAPS_DIFFERENT_NESW","GAPS_DIFFERENT_NWSE","PLOTKEY","GlobalID","PrimaryKey","created_user","created_date","last_edited_user","last_edited_date","SpeciesState","DBKey"
2015,49,1,"202810B",2,"28A","BLM",250,"convex","concave",4,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,85,"N","","","",9,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","2015491202810B2","{E4B9C348-029B-4E72-A708-0EF7F08C9F56}","2015491202810B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,1,"202916B",1,"28A","BLM",250,"concave","concave",3,"UT640","ESD2","Escalante SL 2-10%","10319620","","N","notapp","","Y","","Y","",0,0,"CO",2,120,"W","","","",2,"N","N","N","N","","Y","Y","","10319620","Y","Field","Y","Y","2015491202916B1","{A4F613E7-DEA5-4236-B6F6-5626ACC70988}","2015491202916B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,1,"202916B",2,"28A","BLM",250,"linear","concave",6,"UT640","ESD2","Hiko Peak CB-COSL 3-10%","10319621","","N","notapp","","Y","","Y","",0,0,"CO",1,150,"W","","","",1,"N","N","N","N","","Y","Y","","10319621","Y","Field","Y","Y","2015491202916B2","{CE453CC5-82BB-4169-8439-A4D06A07B7E9}","2015491202916B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,15,"200905B",2,"35","BLM",250,"convex","convex",3,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,75,"E","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154915200905B2","{417DCC2E-F4E4-45B4-9D11-A8C8192B0492}","20154915200905B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,15,"200210B",1,"34B","BLM",250,"convex","concave",10,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,100,"N","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154915200210B1","{4222888D-065C-4340-A6F3-BAD7ECB2404E}","20154915200210B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,37,"203609B",1,"35","BLM",250,"convex","convex",4,"UT638","23","Milok FSL 1-6%","10317932","","N","notapp","","Y","","Y","",0,0,"CO",3,300,"N","","","",1,"N","","","","","Y","Y","","10317932","Y","Field","Y","Y","20154937203609B1","{6D3E1A69-6D7D-4CC5-96CF-68951BDFAB1C}","20154937203609B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,37,"203609B",2,"35","BLM",250,"convex","convex",4,"UT638","23","Milok FSL 1-6%","10317932","","N","notapp","","Y","","Y","",0,0,"CO",3,150,"NE","","","",1,"N","","","","","Y","Y","","10317932","Y","Field","Y","Y","20154937203609B2","{CB254816-0717-41AE-AEE7-CBA63FEB666B}","20154937203609B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,15,"200202B",1,"34B","BLM",250,"linear","convex",2,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,150,"SW","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154915200202B1","{CB93DD26-DCA2-48F9-AD30-6258E738A758}","20154915200202B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,15,"200202B",2,"34B","BLM",250,"linear","linear",1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,500,"SW","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154915200202B2","{2B98AB1B-A412-4628-97FB-91C2FD4A852E}","20154915200202B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,15,"200905B",1,"35","BLM",250,"convex","linear",1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,250,"NE","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154915200905B1","{06BFB1E9-2E2B-4614-89E9-5586970FB20D}","20154915200905B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,39,"101405B",1,"47","BLM",250,"convex","convex",18,"UT627","FSD2","Borvant CB-L 8-25%","10315210","","N","toward","","Y","","Y","",0,0,"CO",2,250,"SE","","","",1,"N","","","","","Y","Y","","10315210","Y","Field","N","N","20154939101405B1","{07F7B2BF-27AB-48F2-9C02-A71597F8C167}","20154939101405B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,39,"101405B",2,"47","BLM",250,"linear","linear",7,"UT627","FSD2","Borvant CB-L 8-25%","10315210","","N","notapp","","Y","","Y","",0,0,"CO",2,350,"SE","","","",1,"N","","","","","Y","Y","","10315210","Y","Field","N","N","20154939101405B2","{2D1BEAB6-EC13-40F4-A475-B7A6DACC56C2}","20154939101405B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"200417B",1,"35","BLM",250,"concave","concave",47,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,100,"E","","","",1,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","20154925200417B1","{611E4BBF-7F9A-42AD-8927-E2531FF698B0}","20154925200417B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"200417B",3,"35","BLM",250,"concave","concave",8,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,175,"NE","","","",1,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","20154925200417B3","{1001FCC0-873A-4487-AA4F-4A4759FB45B0}","20154925200417B3",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"201506B",1,"35","BLM",250,"concave","concave",6,"UT686","5127","Skyvillage LS 2-15%","10335141","","N","away","","Y","","Y","",0,0,"CO",2,30,"E","","","",1,"N","N","N","N","","Y","Y","","10335141","Y","Field","N","N","20154925201506B1","{5B84EB60-1462-465B-AC2E-150DCD6FD22A}","20154925201506B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"201506B",2,"35","BLM",250,"concave","concave",3,"UT686","5127","","","","N","away","","Y","","Y","",0,0,"CO",2,35,"S","","","",2,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","20154925201506B2","{4AEA6E23-7D7A-4D07-9E81-A5A56FC68A71}","20154925201506B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"201519B",1,"35","BLM",250,"convex","concave",6,"UT686","5132","","","","N","away","","Y","","Y","",0,0,"CO",2,80,"NE","","","",1,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","20154925201519B1","{F7707AEE-32D7-413A-BA0C-876F6945CE51}","20154925201519B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"201519B",2,"35","BLM",250,"concave","convex",37,"UT686","5131","","","","N","away","","Y","","Y","",0,0,"CO",2,70,"NW","","","",1,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","20154925201519B2","{FAEA128C-28BA-4081-B0A0-BE9F7E67D5FC}","20154925201519B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"100512B",1,"47","BLM",250,"concave","convex",5,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",3,150,"S","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154917100512B1","{E234BEEB-7D63-452D-AF17-3EDA13BA9788}","20154917100512B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"100512B",2,"47","BLM",250,"concave","concave",8,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",2,80,"N","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154917100512B2","{AFDA0119-044A-4983-9865-DE0CCD144C71}","20154917100512B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"100518B",1,"47","BLM",250,"convex","convex",30,"UT686","5081","Kydestea STX-L 50-80%, Straight cliffs and wahweap formation","10334826","","N","notapp","","Y","","Y","",0,0,"CO",3,300,"W","","","",1,"N","","","","","Y","Y","","10334826","Y","Field","Y","Y","20154917100518B1","{C7F7603B-4AE6-490C-BB9C-91BEAAD17E1E}","20154917100518B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"100518B",2,"47","BLM",250,"convex","convex",55,"UT686","5081","Kydestea STX-L 50-80%, Straight cliffs and wahweap formation","10334826","","N","notapp","","Y","","Y","",0,0,"CO",2,250,"SW","","","",1,"N","","","","","Y","Y","","10334826","Y","Field","Y","Y","20154917100518B2","{FCC7D29C-FE01-4E86-852F-44826C4C1364}","20154917100518B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"100611B",1,"47","BLM",250,"linear","convex",5,"UT636","170","Zillion CBV-L 5-25%","10356253","","N","notapp","","Y","","Y","",0,0,"CO",3,250,"NE","","","",1,"N","","","","","Y","Y","","10356253","Y","Field","Y","Y","20154917100611B1","{D119F4C7-19DE-4C9E-AFFB-720B526FE309}","20154917100611B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"100611B",2,"47","BLM",250,"linear","convex",5,"UT636","170","Zillion CBV-L 5-25%","10356253","","N","notapp","","Y","","Y","",0,0,"CO",3,1500,"NE","","","",1,"N","","","","","Y","Y","","10356253","Y","Field","Y","Y","20154917100611B2","{C91B1A08-3973-4E4B-8CDB-16386D0E8C5E}","20154917100611B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"100606B",1,"47","BLM",250,"linear","linear",2,"UT636","20","Bruman GR-L 2-10%","10355967","","N","notapp","","Y","","Y","",0,0,"CO",3,250,"E","","","",1,"N","","","","","Y","Y","","10355967","Y","Field","Y","Y","20154917100606B1","{3E2CA877-A66A-48BD-A0C6-74C6372C98E6}","20154917100606B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"100606B",2,"47","BLM",250,"convex","concave",10,"UT636","39","Comodore CBX-CL 15-40%","10356318","","N","notapp","","Y","","Y","",0,0,"CO",3,1500,"NE","","","",1,"N","","","","","Y","Y","","10356318","Y","Field","Y","Y","20154917100606B2","{5DAE5C9A-23B2-4BBB-820B-C95C053B3981}","20154917100606B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"203611B",2,"35","BLM",250,"linear","convex",2,"UT631","73","Pennell FSL 2-8%","10311724","","N","notapp","","Y","","Y","",0,0,"CO",2,1500,"SE","","","",1,"N","","","","","Y","Y","","10311724","Y","Field","Y","Y","20154917203611B2","{D6A532F9-A3C8-4862-83A7-83A50F838F49}","20154917203611B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"203611B",3,"35","BLM",250,"convex","convex",2,"UT631","73","Pennell FSL 2-8%","10311724","","N","notapp","","Y","","Y","",0,0,"CO",2,1000,"SW","","","",1,"N","","","","","Y","Y","","10311724","Y","Field","Y","Y","20154917203611B3","{B00E7AF3-06DC-4687-8708-4B2338EEE1E2}","20154917203611B3",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"204215B",1,"35","BLM",250,"convex","convex",3,"UT631","36","","","","N","notapp","","Y","","Y","",0,0,"CO",3,200,"N","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154917204215B1","{D6851B6D-CCB6-40EC-A9A8-D81F36D14672}","20154917204215B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,17,"204215B",2,"35","BLM",250,"convex","convex",3,"UT631","93","","","","N","notapp","","Y","","Y","",0,0,"CO",2,1500,"SE","","","",1,"N","","","","","Y","Y","","10311900","N","Field","Y","Y","20154917204215B2","{DB5CD2F6-BC41-4E91-95D0-BE10640797D2}","20154917204215B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,27,"202706B",3,"28A","BLM",250,"linear","linear",1,"UT632","UL","Uvada SIL 0-2%","10323509","","N","away","","Y","","Y","",0,0,"CO",1,1000,"SE","","","",9,"N","","","","","Y","Y","","10323509","Y","Field","N","N","20154927202706B3","{9353CEC8-9127-4C5D-AA39-B009FB522229}","20154927202706B3",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"203105B",1,"35","BLM",250,"concave","concave",3,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,120,"SE","","","",9,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","20154925203105B1","{DF0F0081-762E-47A3-AA86-61596DDCFB3F}","20154925203105B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"203105B",2,"35","BLM",250,"concave","concave",7,"","","","","","N","toward","","Y","","Y","",0,0,"CO",1,40,"SE","","","",9,"N","N","N","N","","Y","Y","","Other","N","Field","Y","N","20154925203105B2","{425C61CE-D3A0-4B40-A9B3-4863DB2A1BEA}","20154925203105B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"203119B",1,"35","BLM",250,"concave","concave",3,"UT686","5159","","","","N","toward","","Y","","Y","",0,0,"CO",2,85,"NE","","","",9,"N","N","N","N","","Y","Y","","Other","N","Field","Y","Y","20154925203119B1","{12C531C2-0537-401E-922E-E11C13D11D52}","20154925203119B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"203119B",2,"35","BLM",250,"convex","convex",4,"UT686","5122","Mido FS 4-15%","10334866","","N","away","","Y","","Y","",0,0,"CO",1,30,"N","","","",9,"N","N","N","N","","Y","Y","","10334866","Y","Field","N","N","20154925203119B2","{F143B7FB-17A6-4CCB-8249-3E783EF5B338}","20154925203119B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,41,"101019B",1,"47","BLM",250,"concave","concave",52,"UT628","189","Red Butte CBV-L 15-45%","10356719","","N","toward","","Y","","Y","",0,0,"CO",2,300,"W","","","",7,"N","N","N","N","","Y","Y","","10356719","Y","Field","Y","Y","20154941101019B1","{0A29AF02-B88E-4362-97ED-47F6996A3480}","20154941101019B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,41,"101019B",2,"47","BLM",250,"concave","concave",30,"UT628","189","Red Butte CBV-L 15-45%","10356719","","N","away","","Y","","Y","",0,0,"CO",2,160,"W","","","",7,"N","N","N","N","","Y","Y","","10356719","Y","Field","N","N","20154941101019B2","{7DF04D6E-FB5D-41A2-BD86-E5D3DDD21897}","20154941101019B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,15,"202605B",1,"34B","BLM",250,"concave","concave",6,"UT623","067","Hideout GR-FSL 3-25%","10354955","","N","notapp","","Y","","Y","",0,0,"CO",2,75,"NW","","","",1,"N","","","","","Y","Y","","10354955","Y","Field","Y","Y","20154915202605B1","{253D4CDE-F009-4E2F-9DD0-969FDED177E4}","20154915202605B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,15,"202605B",2,"34B","BLM",250,"convex","convex",6,"UT623","111","Neveset CBV-FSL 5-15%","10354624","","N","notapp","","Y","","Y","",0,0,"CO",2,400,"W","","","",1,"N","","","","","Y","Y","","10354624","Y","Field","Y","Y","20154915202605B2","{CEB49C0E-A130-4588-9584-C8279C3012D9}","20154915202605B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"100120B",1,"47","BLM",250,"convex","convex",45,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,225,"N","","","",7,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","20154925100120B1","{8E31924E-EE5B-422E-BA09-B148015AFA24}","20154925100120B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"100120B",2,"47","BLM",250,"convex","convex",35,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,70,"S","","","",7,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","20154925100120B2","{503233FB-3764-475F-9F3E-D40D13CD9901}","20154925100120B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"200403B",1,"35","BLM",250,"concave","concave",5,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",1,100,"N","","","",9,"N","N","N","N","","Y","Y","","Other","N","Field","Y","Y","20154925200403B1","{063F03E0-4E5C-4FFE-97F1-3A57B48CBB6F}","20154925200403B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,25,"200403B",2,"35","BLM",250,"concave","concave",19,"","","","","","N","toward","","Y","","Y","",0,0,"CO",1,90,"NW","","","",9,"N","N","N","N","","Y","Y","","Other","N","Field","N","N","20154925200403B2","{78025EBB-5EFA-4B5C-8D3B-873141613ADB}","20154925200403B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,27,"201407B",1,"28A","BLM",250,"concave","concave",6,"","","Tosser extremely cobbly sandy loam","","","N","notapp","","Y","","Y","",0,0,"CO",2,200,"SE","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154927201407B1","{2D2B0CE4-B35C-404E-B44D-325E652CDE14}","20154927201407B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,27,"201407B",2,"28A","BLM",250,"convex","convex",3,"","","Tosser extremely cobbly sandy loam","","","N","notapp","","Y","","Y","",0,0,"CO",2,100,"SE","","","",1,"N","","","","","Y","Y","","Other","N","Field","N","N","20154927201407B2","{69AF84E1-8473-4916-9EB4-C2820BAE1A6A}","20154927201407B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,27,"200120B",1,"28A","BLM",250,"linear","linear",4,"","","Cliffdown gravelly sandy loam","","","N","away","","Y","","Y","",0,0,"CO",2,1000,"NE","","","",3,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154927200120B1","{38720F16-81B3-4091-9866-25522EC12AF6}","20154927200120B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,27,"200120B",2,"28A","BLM",250,"linear","concave",5,"","","Cliffdown gravelly sandy loan","","","N","away","","Y","","Y","",0,0,"CO",2,700,"NE","","","",3,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154927200120B2","{30679D66-1637-432D-B427-688D8A1D75ED}","20154927200120B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,23,"201909B",1,"28A","BLM",250,"linear","linear",1,"","","Cheebe sicl","","","N","away","","Y","","Y","",0,0,"CO",2,1000,"N","","","",2,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154923201909B1","{9A71EFCD-DC7D-4D55-9AFA-8E577020F0F8}","20154923201909B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2015,49,23,"201909B",2,"28A","BLM",250,"linear","linear",1,"","","Cheebe sicl","","","N","away","","Y","","Y","",0,0,"CO",2,1000,"N","","","",1,"N","","","","","Y","Y","","Other","N","Field","Y","Y","20154923201909B2","{5D636D4D-2CF2-4250-B754-7D1C199CB967}","20154923201909B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2015"
2014,49,1,"201105B",1,"28A","BLM",250,"linear","linear",0.1,"","","","","","N","away","","Y","","Y","",0,0,"CO",3,1,"W","","","",9,"N","","","","","Y","Y","","Other","N","Field","","","2014491201105B1","{068F50B8-7BFE-440B-BDC2-83C9EFEC1B69}","2014491201105B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,1,"201105B",2,"28A","BLM",250,"linear","linear",1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",3,1,"SW","","","",9,"N","","","","","Y","Y","","Other","N","Field","","","2014491201105B2","{7C7AAF42-EBC9-497D-9E02-BA4665BD51BF}","2014491201105B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,1,"202911B",2,"28A","BLM",250,"concave","linear",17,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",2,10,"SW","","","",1,"N","","","","","Y","Y","","Other","N","Field","","","2014491202911B2","{FC735DCC-9AC8-4EE1-B7C9-AE79311966D3}","2014491202911B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,21,"204019B",1,"28A","BLM",250,"concave","linear",20,"UT634","503","Vennob GRV-L 15-40%","484048:689710","","N","away","","Y","","Y","",0,0,"CO",3,100,"E","","","",9,"N","","","","","Y","Y","","484048:689710","Y","Field","","","20144921204019B1","{8B85F5F1-BC31-489F-AAA4-AF7A2F070349}","20144921204019B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,21,"204019B",2,"28A","BLM",250,"linear","linear",6,"UT634","503","Vennob GRV-L 15-40%","484048:689710","","N","away","","Y","","Y","",0,0,"CO",3,50,"SW","","","",9,"N","","","","","Y","Y","","484048:689710","Y","Field","","","20144921204019B2","{320A7229-FF9D-4703-8E1E-6BAD53EFD072}","20144921204019B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,1,"202911B",1,"28A","BLM",250,"linear","convex",20,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",3,60,"S","","","",1,"N","","","","","Y","Y","","Other","N","Field","","","2014491202911B1","{61807AEE-71A5-45CD-8D58-093D7424D681}","2014491202911B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,15,"202620B",2,"34B","BLM",250,"linear","linear",1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",3,5,"NW","","","",9,"N","","","","","Y","Y","","Other","N","Field","","","20144915202620B2","{E8E3FE39-50ED-4E35-A939-57A2CA51272F}","20144915202620B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,15,"202620B",3,"34B","BLM",250,"linear","linear",4,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",3,8,"S","","","",9,"N","","","","","Y","Y","","Other","N","Field","","","20144915202620B3","{96D93B81-A8F2-4196-B775-337B434F547D}","20144915202620B3",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,1,"202913B",1,"28A","BLM",250,"linear","linear",1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",2,1,"NE","","","",1,"N","","","","","Y","Y","","Other","N","Field","","","2014491202913B1","{911E312D-100D-4B01-9480-731249A252AC}","2014491202913B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,1,"202913B",2,"28A","BLM",250,"linear","linear",1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",2,2,"W","","","",1,"N","","","","","Y","Y","","Other","N","Field","","","2014491202913B2","{599FE541-A869-4FCA-9448-87503EFC19FC}","2014491202913B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,17,"201020B",2,"35","BLM",250,"convex","linear",45,"UT686","5033","Yarts FSL 15-40%, eroded","59778:68619","","N","notapp","","Y","","Y","",0,0,"CO",3,20,"S","","","",9,"N","","","","","Y","Y","","59778:68619","Y","Field","","","20144917201020B2","{76002C80-9666-4BB1-8F83-867F1649AF57}","20144917201020B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,17,"203505B",2,"35","BLM",250,"convex","convex",15,"UT631","116","Travessilla FSL 4-15%","55128:56886","","N","notapp","","Y","","Y","",0,0,"CO",3,50,"S","","","",1,"N","","","","","Y","Y","","55128:56886","Y","Field","","","20144917203505B2","{6133A7EB-0923-4AD0-A35F-0B5F98B3B4E9}","20144917203505B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,55,"203417B",1,"35","BLM",250,"linear","linear",1,"UT631","60","Moffat LFS 2-8%","55190:56783","","N","notapp","","Y","","Y","",0,0,"CO",3,3,"W","","","",1,"N","","","","","Y","Y","","55190:56783","Y","Field","","","20144955203417B1","{134255F4-A075-482D-87E1-F0A52146F3C6}","20144955203417B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,55,"203417B",2,"35","BLM",250,"linear","linear",1,"UT631","60","Moffat LFS 2-8%","55190:56783","","N","notapp","","Y","","Y","",0,0,"CO",3,3,"N","","","",1,"N","","","","","Y","Y","","55190:56783","Y","Field","","","20144955203417B2","{510749C7-986B-4994-92B7-6472C7C83DC2}","20144955203417B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,55,"203420B",1,"35","BLM",250,"linear","linear",4,"UT631","60","Moffat LFS 2-8%","55190:56783","","N","notapp","","Y","","Y","",0,0,"CO",3,15,"NE","","","",9,"N","","","","","Y","Y","","55190:56783","Y","Field","","","20144955203420B1","{794DDFB1-3721-4698-825F-112B7C8B781F}","20144955203420B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,55,"203420B",2,"35","BLM",250,"linear","linear",2,"UT631","60","Moffat LFS 2-8%","55190:56783","","N","notapp","","Y","","Y","",0,0,"CO",3,5,"N","","","",9,"N","","","","","Y","Y","","55190:56783","Y","Field","","","20144955203420B2","{A5AB10F5-C9EE-4214-B186-DE42E9F043B2}","20144955203420B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,55,"100902B",1,"47","BLM",250,"linear","linear",1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",3,6,"S","","","",9,"N","","","","","Y","Y","","Other","N","Field","","","20144955100902B1","{39479CE7-5CD3-45C4-A5D8-7F15800ECDB5}","20144955100902B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,55,"100902B",2,"47","BLM",250,"linear","linear",1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",3,20,"NE","","","",9,"N","","","","","Y","Y","","Other","N","Field","","","20144955100902B2","{890989B4-A80A-4531-BFEB-6213C328B303}","20144955100902B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,1,"202815B",1,"28A","BLM",250,"linear","linear",0.1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",3,1,"W","","","",1,"N","","","","","Y","Y","","Other","N","Field","","","2014491202815B1","{3889FF0A-6451-4762-B8A4-15C2F0249CE8}","2014491202815B1",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
2014,49,1,"202815B",2,"28A","BLM",250,"linear","linear",0.1,"","","","","","N","notapp","","Y","","Y","",0,0,"CO",3,1,"W","","","",1,"N","","","","","Y","Y","","Other","N","Field","","","2014491202815B2","{A946668F-CC47-42FB-944D-7F9A0C1C5223}","2014491202815B2",NA,NA,"DBROWNING",2018-09-21 14:50:57,"UT","2014"
